Message  | Plan: 'Plan 04' (HWC2.p04)
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 01 53 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 01:54:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 01 54 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 01:55:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 01 55 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 01:56:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 01 56 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 01:57:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 01 57 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 01:58:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 01 58 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:01:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 01 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:02:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 02 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:03:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 03 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:04:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 04 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:05:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 05 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:06:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 06 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:07:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 07 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:08:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 08 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:09:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 09 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:10:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 10 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:11:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 11 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:12:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 12 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:13:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 13 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:14:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 14 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:15:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 15 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:16:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 16 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:17:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 17 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:18:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 18 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:19:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 19 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:20:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 20 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:21:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 21 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:22:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 22 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:23:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 23 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:24:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 24 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:25:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 25 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:26:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 26 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:27:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 27 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:28:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 28 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:29:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 29 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:30:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 30 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:31:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 31 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:32:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 32 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:33:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 33 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:34:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 34 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:35:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 35 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:36:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 36 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:37:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 37 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:38:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 38 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:39:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 39 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:40:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 40 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:41:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 41 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:42:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 42 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:43:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 43 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:44:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 44 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:45:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 45 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:46:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 46 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:47:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 47 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:48:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 48 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:49:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 49 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:50:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 50 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:51:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 51 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:52:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 52 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:53:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 53 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:54:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 54 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:55:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 55 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:56:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 56 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:57:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 57 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 02:58:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 02 58 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:01:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 01 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:02:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 02 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:03:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 03 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:04:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 04 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:05:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 05 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:06:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 06 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:07:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 07 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:08:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 08 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:09:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 09 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:10:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 10 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:11:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 11 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:12:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 12 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:13:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 13 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:14:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 14 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 03:15:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 03 15 00)' created.
